Endpoint,Family,Lab,Type,USD/min @720p,Price basis,Max frames,Duration options,Quality options,Aspect ratios,Audio?,Start frame?,End frame?,Multi-cut?,Lipsync?,Strongest side,Weakest side,Strongest use-cases,Weakest use-cases
fal-ai/kling-video/v2.5-turbo/pro/image-to-video,Kling 2.5T,Kling,image-to-video,4.2,$0.35/5s + $0.07/extra s,240,"5, 10 s",fixed,inherits input image,No,Yes,Yes,No — single shot,No,Excellent motion fluidity and prompt precision at a low flat rate — topped the Artificial Analysis arena at release at ~10x less than Veo; the value pick in the Kling line.,"No audio at all, 5 s/10 s only, and noticeably aggressive content moderation rejects borderline prompts.",High-volume social content and rapid creative iteration — the bulk-work default; silent b-roll and motion studies at the best quality-per-dollar.,"Anything sound-led, edgy or sensitive briefs (moderation rejects a lot), beats longer than 10 s."
fal-ai/kling-video/v2.5-turbo/pro/text-to-video,Kling 2.5T,Kling,text-to-video,4.2,$0.35/5s + $0.07/extra s,240,"5, 10 s",fixed,"16:9, 9:16, 1:1",No,No (text-only),No,No — single shot,No,Excellent motion fluidity and prompt precision at a low flat rate — topped the Artificial Analysis arena at release at ~10x less than Veo; the value pick in the Kling line.,"No audio at all, 5 s/10 s only, and noticeably aggressive content moderation rejects borderline prompts.",High-volume social content and rapid creative iteration — the bulk-work default; silent b-roll and motion studies at the best quality-per-dollar.,"Anything sound-led, edgy or sensitive briefs (moderation rejects a lot), beats longer than 10 s."
fal-ai/kling-video/v2.5-turbo/standard/image-to-video,Kling 2.5T,Kling,image-to-video,2.52,$0.21/5s + $0.042/extra s,240,"5, 10 s",fixed,inherits input image,No,Yes,No,No — single shot,No,Excellent motion fluidity and prompt precision at a low flat rate — topped the Artificial Analysis arena at release at ~10x less than Veo; the value pick in the Kling line.,"No audio at all, 5 s/10 s only, and noticeably aggressive content moderation rejects borderline prompts.",High-volume social content and rapid creative iteration — the bulk-work default; silent b-roll and motion studies at the best quality-per-dollar.,"Anything sound-led, edgy or sensitive briefs (moderation rejects a lot), beats longer than 10 s."
fal-ai/kling-video/v2.6/pro/image-to-video,Kling 2.6,Kling,image-to-video,4.2,$0.07/s x 60s,240,"5, 10 s",fixed,inherits input image,Yes — native generation,Yes,Yes,No — single shot,No,Cheapest Kling tier with native audio ($0.07/s audio-off). Good quality-per-dollar for social content.,"No multi-shot, no explicit resolution control, and audio doubles the price.","Budget social ads with ambient audio or voiceover, fashion and product b-roll with sound.","Multi-shot narratives, precisely timed dialogue, 4K deliverables."
fal-ai/kling-video/v2.6/pro/text-to-video,Kling 2.6,Kling,text-to-video,4.2,$0.07/s audio-off x 60s; audio-on $8.40/min,240,"5, 10 s",fixed,"16:9, 9:16, 1:1",Yes — native generation,No (text-only),No,No — single shot,No,Cheapest Kling tier with native audio ($0.07/s audio-off). Good quality-per-dollar for social content.,"No multi-shot, no explicit resolution control, and audio doubles the price.","Budget social ads with ambient audio or voiceover, fashion and product b-roll with sound.","Multi-shot narratives, precisely timed dialogue, 4K deliverables."
fal-ai/kling-video/v3/4k/image-to-video,Kling 3,Kling,image-to-video,25.2,$0.42/s x 60s,360,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1) s",4k (from docs),inherits input image,Yes — native generation,Yes,Yes,Yes — native multi-shot,Yes — dialogue via prompt (native audio),Native multi-shot (multi_prompt + shot_type) up to 15s with native audio — rare combination. Strong cinematic motion and camera language.,Audio-on roughly doubles cost. No resolution selector on the endpoint; 4K is a separate pricier endpoint.,"Short films and AI dramas with real cut structure, product reveals with per-shot direction, trailers and music videos — multi-shot prompting does coverage a single-take model can't.","Bulk social iteration (2.5T is faster and cheaper), dialogue scenes running past ~3 shots where face drift accumulates, pixel-exact brand frames."
fal-ai/kling-video/v3/4k/text-to-video,Kling 3,Kling,text-to-video,25.2,$0.42/s x 60s,360,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1) s",4k (from docs),"16:9, 9:16, 1:1",Yes — native generation,No (text-only),No,Yes — native multi-shot,Yes — dialogue via prompt (native audio),Native multi-shot (multi_prompt + shot_type) up to 15s with native audio — rare combination. Strong cinematic motion and camera language.,Audio-on roughly doubles cost. No resolution selector on the endpoint; 4K is a separate pricier endpoint.,"Short films and AI dramas with real cut structure, product reveals with per-shot direction, trailers and music videos — multi-shot prompting does coverage a single-take model can't.","Bulk social iteration (2.5T is faster and cheaper), dialogue scenes running past ~3 shots where face drift accumulates, pixel-exact brand frames."
fal-ai/kling-video/v3/pro/image-to-video,Kling 3,Kling,image-to-video,6.72,$0.112/s audio-off x 60s; audio-on $10.08/min,360,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1) s",fixed,inherits input image,Yes — native generation,Yes,Yes,Yes — native multi-shot,No,Native multi-shot (multi_prompt + shot_type) up to 15s with native audio — rare combination. Strong cinematic motion and camera language.,Audio-on roughly doubles cost. No resolution selector on the endpoint; 4K is a separate pricier endpoint.,"Short films and AI dramas with real cut structure, product reveals with per-shot direction, trailers and music videos — multi-shot prompting does coverage a single-take model can't.","Bulk social iteration (2.5T is faster and cheaper), dialogue scenes running past ~3 shots where face drift accumulates, pixel-exact brand frames."
fal-ai/kling-video/v3/pro/text-to-video,Kling 3,Kling,text-to-video,6.72,$0.112/s audio-off x 60s; audio-on $10.08/min,360,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1) s",fixed,"16:9, 9:16, 1:1",Yes — native generation,No (text-only),No,Yes — native multi-shot,No,Native multi-shot (multi_prompt + shot_type) up to 15s with native audio — rare combination. Strong cinematic motion and camera language.,Audio-on roughly doubles cost. No resolution selector on the endpoint; 4K is a separate pricier endpoint.,"Short films and AI dramas with real cut structure, product reveals with per-shot direction, trailers and music videos — multi-shot prompting does coverage a single-take model can't.","Bulk social iteration (2.5T is faster and cheaper), dialogue scenes running past ~3 shots where face drift accumulates, pixel-exact brand frames."
fal-ai/kling-video/v3/standard/image-to-video,Kling 3,Kling,image-to-video,5.04,$0.084/s audio-off x 60s; audio-on $7.56/min,360,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1) s",fixed,inherits input image,Yes — native generation,Yes,Yes,Yes — native multi-shot,No,Native multi-shot (multi_prompt + shot_type) up to 15s with native audio — rare combination. Strong cinematic motion and camera language.,Audio-on roughly doubles cost. No resolution selector on the endpoint; 4K is a separate pricier endpoint.,"Short films and AI dramas with real cut structure, product reveals with per-shot direction, trailers and music videos — multi-shot prompting does coverage a single-take model can't.","Bulk social iteration (2.5T is faster and cheaper), dialogue scenes running past ~3 shots where face drift accumulates, pixel-exact brand frames."
fal-ai/kling-video/v3/standard/text-to-video,Kling 3,Kling,text-to-video,5.04,$0.084/s audio-off x 60s; audio-on $7.56/min,360,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1) s",fixed,"16:9, 9:16, 1:1",Yes — native generation,No (text-only),No,Yes — native multi-shot,No,Native multi-shot (multi_prompt + shot_type) up to 15s with native audio — rare combination. Strong cinematic motion and camera language.,Audio-on roughly doubles cost. No resolution selector on the endpoint; 4K is a separate pricier endpoint.,"Short films and AI dramas with real cut structure, product reveals with per-shot direction, trailers and music videos — multi-shot prompting does coverage a single-take model can't.","Bulk social iteration (2.5T is faster and cheaper), dialogue scenes running past ~3 shots where face drift accumulates, pixel-exact brand frames."
fal-ai/kling-video/v3/turbo/pro/image-to-video,Kling 3,Kling,image-to-video,8.4,$0.14./s x 60s,360,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1) s",1080p (from docs),inherits input image,No,Yes,No,Yes — native multi-shot,Yes — dialogue/lipsync supported,Native multi-shot (multi_prompt + shot_type) up to 15s with native audio — rare combination. Strong cinematic motion and camera language.,Audio-on roughly doubles cost. No resolution selector on the endpoint; 4K is a separate pricier endpoint.,"Short films and AI dramas with real cut structure, product reveals with per-shot direction, trailers and music videos — multi-shot prompting does coverage a single-take model can't.","Bulk social iteration (2.5T is faster and cheaper), dialogue scenes running past ~3 shots where face drift accumulates, pixel-exact brand frames."
fal-ai/kling-video/v3/turbo/pro/text-to-video,Kling 3,Kling,text-to-video,8.4,$0.14/s x 60s,360,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1) s",1080p (from docs),"16:9, 9:16, 1:1",No,No (text-only),No,Yes — native multi-shot,Yes — dialogue/lipsync supported,Native multi-shot (multi_prompt + shot_type) up to 15s with native audio — rare combination. Strong cinematic motion and camera language.,Audio-on roughly doubles cost. No resolution selector on the endpoint; 4K is a separate pricier endpoint.,"Short films and AI dramas with real cut structure, product reveals with per-shot direction, trailers and music videos — multi-shot prompting does coverage a single-take model can't.","Bulk social iteration (2.5T is faster and cheaper), dialogue scenes running past ~3 shots where face drift accumulates, pixel-exact brand frames."
fal-ai/kling-video/v3/turbo/standard/image-to-video,Kling 3,Kling,image-to-video,6.72,$0.112./s x 60s,360,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1) s",720p (from docs),inherits input image,Yes — native generation,Yes,No,Yes — native multi-shot,Yes — dialogue via prompt (native audio),Native multi-shot (multi_prompt + shot_type) up to 15s with native audio — rare combination. Strong cinematic motion and camera language.,Audio-on roughly doubles cost. No resolution selector on the endpoint; 4K is a separate pricier endpoint.,"Short films and AI dramas with real cut structure, product reveals with per-shot direction, trailers and music videos — multi-shot prompting does coverage a single-take model can't.","Bulk social iteration (2.5T is faster and cheaper), dialogue scenes running past ~3 shots where face drift accumulates, pixel-exact brand frames."
fal-ai/kling-video/v3/turbo/standard/text-to-video,Kling 3,Kling,text-to-video,6.72,$0.112/s x 60s,360,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1) s",720p (from docs),"16:9, 9:16, 1:1",Yes — native generation,No (text-only),No,Yes — native multi-shot,Yes — dialogue via prompt (native audio),Native multi-shot (multi_prompt + shot_type) up to 15s with native audio — rare combination. Strong cinematic motion and camera language.,Audio-on roughly doubles cost. No resolution selector on the endpoint; 4K is a separate pricier endpoint.,"Short films and AI dramas with real cut structure, product reveals with per-shot direction, trailers and music videos — multi-shot prompting does coverage a single-take model can't.","Bulk social iteration (2.5T is faster and cheaper), dialogue scenes running past ~3 shots where face drift accumulates, pixel-exact brand frames."
fal-ai/kling-video/ai-avatar/v2/pro,Kling Avatar,Kling,image-to-video,6.9,$0.115/s x 60s,1500,follows input audio (up to 60 s),fixed,inherits input image,Input only (drives lipsync),Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,"Audio-driven talking avatars up to 60s that handle humans, animals, cartoons and stylized characters equally well.",Pro tier costs 2x Standard for modest gains; body motion below the neck is limited; needs a clean single-speaker audio track.,"Talking-head UGC ads from one photo, podcast-clip visualization, mascot characters (animals/cartoons) that speak, multilingual dubs of a still character.","Full-body performance, scenes needing camera moves or environment change beyond the speaker."
fal-ai/kling-video/ai-avatar/v2/standard,Kling Avatar,Kling,image-to-video,3.37,$0.0562/s x 60s,1500,follows input audio (up to 60 s),fixed,inherits input image,Input only (drives lipsync),Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,"Audio-driven talking avatars up to 60s that handle humans, animals, cartoons and stylized characters equally well.",Pro tier costs 2x Standard for modest gains; body motion below the neck is limited; needs a clean single-speaker audio track.,"Talking-head UGC ads from one photo, podcast-clip visualization, mascot characters (animals/cartoons) that speak, multilingual dubs of a still character.","Full-body performance, scenes needing camera moves or environment change beyond the speaker."
fal-ai/kling-video/v1/pro/ai-avatar,Kling Avatar,Kling,image-to-video,6.9,$0.115/s x 60s,250,follows input audio (up to 10 s),fixed,inherits input image,Input only (drives lipsync),Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,"Audio-driven talking avatars up to 60s that handle humans, animals, cartoons and stylized characters equally well.",Pro tier costs 2x Standard for modest gains; body motion below the neck is limited; needs a clean single-speaker audio track.,"Talking-head UGC ads from one photo, podcast-clip visualization, mascot characters (animals/cartoons) that speak, multilingual dubs of a still character.","Full-body performance, scenes needing camera moves or environment change beyond the speaker."
fal-ai/kling-video/v1/standard/ai-avatar,Kling Avatar,Kling,image-to-video,3.37,$0.0562/s x 60s,250,follows input audio (up to 10 s),fixed,inherits input image,Input only (drives lipsync),Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,"Audio-driven talking avatars up to 60s that handle humans, animals, cartoons and stylized characters equally well.",Pro tier costs 2x Standard for modest gains; body motion below the neck is limited; needs a clean single-speaker audio track.,"Talking-head UGC ads from one photo, podcast-clip visualization, mascot characters (animals/cartoons) that speak, multilingual dubs of a still character.","Full-body performance, scenes needing camera moves or environment change beyond the speaker."
fal-ai/kling-video/lipsync/audio-to-video,Kling Lipsync,Kling,text-to-video,0.84,$0.014/s x 60s,,follows input video/audio length,fixed,fixed,Input only (drives lipsync),No (text-only),No,No — single shot,Yes — dedicated lipsync/avatar model,Cheap ($0.014/input-second) re-dubbing of an existing video with accurate mouth shapes.,Edits an existing clip only — it generates nothing. Billing rounds up to 5s increments.,"Re-dubbing existing clips, localizing spokesperson videos, repairing dialogue takes.","Net-new content — it edits, it doesn't generate."
fal-ai/kling-video/lipsync/text-to-video,Kling Lipsync,Kling,text-to-video,0.84,$0.014/s x 60s,,follows input video length,fixed,fixed,Input only (drives lipsync),No (text-only),No,No — single shot,Yes — dedicated lipsync/avatar model,Cheap ($0.014/input-second) re-dubbing of an existing video with accurate mouth shapes.,Edits an existing clip only — it generates nothing. Billing rounds up to 5s increments.,"Re-dubbing existing clips, localizing spokesperson videos, repairing dialogue takes.","Net-new content — it edits, it doesn't generate."
fal-ai/kling-video/o1/image-to-video,Kling O1,Kling,image-to-video,6.72,$0.112/s x 60s,240,"3, 4, 5, 6, 7, 8, 9, 10 s",fixed,inherits input image,No,Yes,Yes,No — single shot,No,Purpose-built start-frame → end-frame interpolation with text-guided styling; very reliable transitions.,"Narrow use case — it is an in-betweener, not a general generator. No audio.","Before/after transformations, timelapse morphs, scene-to-scene transitions inside an edit, product state changes (closed → open).",Open-ended generation — anything without a defined end frame.
fal-ai/kling-video/o1/reference-to-video,Kling O1,Kling,image-to-video,6.72,$0.112/s x 60s,240,"3, 4, 5, 6, 7, 8, 9, 10 s",fixed,"16:9, 9:16, 1:1",No,Yes (multi-image / reference),No,Partial — keyframe/element chaining,No,Purpose-built start-frame → end-frame interpolation with text-guided styling; very reliable transitions.,"Narrow use case — it is an in-betweener, not a general generator. No audio.","Before/after transformations, timelapse morphs, scene-to-scene transitions inside an edit, product state changes (closed → open).",Open-ended generation — anything without a defined end frame.
fal-ai/kling-video/o1/standard/image-to-video,Kling O1,Kling,image-to-video,5.04,$0.084/s x 60s,240,"3, 4, 5, 6, 7, 8, 9, 10 s",fixed,inherits input image,No,Yes,Yes,No — single shot,No,Purpose-built start-frame → end-frame interpolation with text-guided styling; very reliable transitions.,"Narrow use case — it is an in-betweener, not a general generator. No audio.","Before/after transformations, timelapse morphs, scene-to-scene transitions inside an edit, product state changes (closed → open).",Open-ended generation — anything without a defined end frame.
fal-ai/kling-video/o1/standard/reference-to-video,Kling O1,Kling,image-to-video,5.04,$0.084/s x 60s,240,"3, 4, 5, 6, 7, 8, 9, 10 s",fixed,"16:9, 9:16, 1:1",No,Yes (multi-image / reference),No,Partial — keyframe/element chaining,No,Purpose-built start-frame → end-frame interpolation with text-guided styling; very reliable transitions.,"Narrow use case — it is an in-betweener, not a general generator. No audio.","Before/after transformations, timelapse morphs, scene-to-scene transitions inside an edit, product state changes (closed → open).",Open-ended generation — anything without a defined end frame.
fal-ai/kling-video/o3/4k/image-to-video,Kling O3,Kling,image-to-video,25.2,$0.42/s x 60s,360,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1) s",4k (from docs),inherits input image,Yes — native generation,Yes,Yes,Yes — native multi-shot,Yes — dialogue via prompt (native audio),"Kling's omni line: reference-driven generation and editing — elements, start/end frames, restyle of existing footage — at a lower price than v3, with a 4K variant tuned for stylized/anime looks.","Fine texture (skin pores, fabric, water) renders softer than v3; audio surcharge; photoreal close-ups favor the v3 line.","Restyle and anime-cel treatments of existing footage, reference-heavy composites (elements + start/end frames), stylized trailers and poster-frame concepts at 4K.","Skin/fabric close-ups where fine texture decides the shot (v3 renders it better), from-scratch photoreal hero shots."
fal-ai/kling-video/o3/4k/reference-to-video,Kling O3,Kling,image-to-video,25.2,$0.42/s x 60s,360,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1) s",4k (from docs),"16:9, 9:16, 1:1",Yes — native generation,Yes,Yes,Yes — native multi-shot,Yes — dialogue via prompt (native audio),"Kling's omni line: reference-driven generation and editing — elements, start/end frames, restyle of existing footage — at a lower price than v3, with a 4K variant tuned for stylized/anime looks.","Fine texture (skin pores, fabric, water) renders softer than v3; audio surcharge; photoreal close-ups favor the v3 line.","Restyle and anime-cel treatments of existing footage, reference-heavy composites (elements + start/end frames), stylized trailers and poster-frame concepts at 4K.","Skin/fabric close-ups where fine texture decides the shot (v3 renders it better), from-scratch photoreal hero shots."
fal-ai/kling-video/o3/4k/text-to-video,Kling O3,Kling,text-to-video,25.2,$0.42/s x 60s,360,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1) s",4k (from docs),"16:9, 9:16, 1:1",Yes — native generation,No (text-only),No,Yes — native multi-shot,Yes — dialogue via prompt (native audio),"Kling's omni line: reference-driven generation and editing — elements, start/end frames, restyle of existing footage — at a lower price than v3, with a 4K variant tuned for stylized/anime looks.","Fine texture (skin pores, fabric, water) renders softer than v3; audio surcharge; photoreal close-ups favor the v3 line.","Restyle and anime-cel treatments of existing footage, reference-heavy composites (elements + start/end frames), stylized trailers and poster-frame concepts at 4K.","Skin/fabric close-ups where fine texture decides the shot (v3 renders it better), from-scratch photoreal hero shots."
fal-ai/kling-video/o3/pro/image-to-video,Kling O3,Kling,image-to-video,6.72,$0.112/s audio-off x 60s; audio-on $8.40/min,360,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1) s",1080p (from docs),inherits input image,Yes — native generation,Yes,Yes,Yes — native multi-shot,No,"Kling's omni line: reference-driven generation and editing — elements, start/end frames, restyle of existing footage — at a lower price than v3, with a 4K variant tuned for stylized/anime looks.","Fine texture (skin pores, fabric, water) renders softer than v3; audio surcharge; photoreal close-ups favor the v3 line.","Restyle and anime-cel treatments of existing footage, reference-heavy composites (elements + start/end frames), stylized trailers and poster-frame concepts at 4K.","Skin/fabric close-ups where fine texture decides the shot (v3 renders it better), from-scratch photoreal hero shots."
fal-ai/kling-video/o3/pro/reference-to-video,Kling O3,Kling,image-to-video,6.72,$0.112/s audio-off x 60s; audio-on $8.40/min,360,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1) s",fixed,"16:9, 9:16, 1:1",Yes — native generation,Yes,Yes,Yes — native multi-shot,No,"Kling's omni line: reference-driven generation and editing — elements, start/end frames, restyle of existing footage — at a lower price than v3, with a 4K variant tuned for stylized/anime looks.","Fine texture (skin pores, fabric, water) renders softer than v3; audio surcharge; photoreal close-ups favor the v3 line.","Restyle and anime-cel treatments of existing footage, reference-heavy composites (elements + start/end frames), stylized trailers and poster-frame concepts at 4K.","Skin/fabric close-ups where fine texture decides the shot (v3 renders it better), from-scratch photoreal hero shots."
fal-ai/kling-video/o3/pro/text-to-video,Kling O3,Kling,text-to-video,6.72,$0.112/s audio-off x 60s; audio-on $8.40/min,360,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1) s",1080p (from docs),"16:9, 9:16, 1:1",Yes — native generation,No (text-only),No,Yes — native multi-shot,No,"Kling's omni line: reference-driven generation and editing — elements, start/end frames, restyle of existing footage — at a lower price than v3, with a 4K variant tuned for stylized/anime looks.","Fine texture (skin pores, fabric, water) renders softer than v3; audio surcharge; photoreal close-ups favor the v3 line.","Restyle and anime-cel treatments of existing footage, reference-heavy composites (elements + start/end frames), stylized trailers and poster-frame concepts at 4K.","Skin/fabric close-ups where fine texture decides the shot (v3 renders it better), from-scratch photoreal hero shots."
fal-ai/kling-video/o3/standard/image-to-video,Kling O3,Kling,image-to-video,5.04,$0.084/s audio-off x 60s; audio-on $6.72/min,360,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1) s",fixed,inherits input image,Yes — native generation,Yes,Yes,Yes — native multi-shot,No,"Kling's omni line: reference-driven generation and editing — elements, start/end frames, restyle of existing footage — at a lower price than v3, with a 4K variant tuned for stylized/anime looks.","Fine texture (skin pores, fabric, water) renders softer than v3; audio surcharge; photoreal close-ups favor the v3 line.","Restyle and anime-cel treatments of existing footage, reference-heavy composites (elements + start/end frames), stylized trailers and poster-frame concepts at 4K.","Skin/fabric close-ups where fine texture decides the shot (v3 renders it better), from-scratch photoreal hero shots."
fal-ai/kling-video/o3/standard/reference-to-video,Kling O3,Kling,image-to-video,5.04,$0.084/s audio-off x 60s; audio-on $6.72/min,360,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1) s",fixed,"16:9, 9:16, 1:1",Yes — native generation,Yes,Yes,Yes — native multi-shot,No,"Kling's omni line: reference-driven generation and editing — elements, start/end frames, restyle of existing footage — at a lower price than v3, with a 4K variant tuned for stylized/anime looks.","Fine texture (skin pores, fabric, water) renders softer than v3; audio surcharge; photoreal close-ups favor the v3 line.","Restyle and anime-cel treatments of existing footage, reference-heavy composites (elements + start/end frames), stylized trailers and poster-frame concepts at 4K.","Skin/fabric close-ups where fine texture decides the shot (v3 renders it better), from-scratch photoreal hero shots."
fal-ai/kling-video/o3/standard/text-to-video,Kling O3,Kling,text-to-video,5.04,$0.084/s audio-off x 60s; audio-on $6.72/min,360,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1) s",fixed,"16:9, 9:16, 1:1",Yes — native generation,No (text-only),No,Yes — native multi-shot,No,"Kling's omni line: reference-driven generation and editing — elements, start/end frames, restyle of existing footage — at a lower price than v3, with a 4K variant tuned for stylized/anime looks.","Fine texture (skin pores, fabric, water) renders softer than v3; audio surcharge; photoreal close-ups favor the v3 line.","Restyle and anime-cel treatments of existing footage, reference-heavy composites (elements + start/end frames), stylized trailers and poster-frame concepts at 4K.","Skin/fabric close-ups where fine texture decides the shot (v3 renders it better), from-scratch photoreal hero shots."
fal-ai/krea-wan-14b/text-to-video,Krea-Wan,,text-to-video,1.5,$0.025/s x 60s,162,0.8–6.8 s (via num_frames),fixed,fixed,No,No (text-only),No,No — single shot,No,"Krea's aesthetic tuning on Wan 14B gives a distinctly more stylish, less 'AI-looking' image for $0.025/s.",Single t2v endpoint only; 16fps; no audio or image conditioning.,"Aesthetic-led fashion/design loops where the 'AI look' must be minimized, cheap stylish social.","Precise product briefs, anything needing image input or audio."
fal-ai/ltx-2-19b/distilled/image-to-video,LTX-2 19B,LTX,image-to-video,1.11,$0.0008/MP x 0.9216 MP/frame x 25fps x 60s,481,0.4–19.2 s (via num_frames),"low, medium, high, maximum","auto, square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",Yes — native generation,Yes,Yes,No — single shot,No,"Cheap per-megapixel pricing, native audio, LoRA support and up to 481 frames — the best cost-per-frame in the quality tier.",Megapixel billing means cost scales with resolution AND length; motion is less cinematic than Kling/Veo.,"High-volume audio+video content farms, LoRA-fine-tuned character/brand pipelines, long frame-count clips at the best open-model cost.","Single cinematic hero shots against Kling/Veo, high-res fast turnarounds (megapixel billing punishes both)."
fal-ai/ltx-2-19b/distilled/image-to-video/lora,LTX-2 19B,LTX,image-to-video,1.38,$0.001/MP x 0.9216 MP/frame x 25fps x 60s,481,0.4–19.2 s (via num_frames),"low, medium, high, maximum","auto, square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",Yes — native generation,Yes,Yes,No — single shot,No,"Cheap per-megapixel pricing, native audio, LoRA support and up to 481 frames — the best cost-per-frame in the quality tier.",Megapixel billing means cost scales with resolution AND length; motion is less cinematic than Kling/Veo.,"High-volume audio+video content farms, LoRA-fine-tuned character/brand pipelines, long frame-count clips at the best open-model cost.","Single cinematic hero shots against Kling/Veo, high-res fast turnarounds (megapixel billing punishes both)."
fal-ai/ltx-2-19b/distilled/text-to-video,LTX-2 19B,LTX,text-to-video,1.11,$0.0008/MP x 0.9216 MP/frame x 25fps x 60s,481,0.4–19.2 s (via num_frames),"low, medium, high, maximum","square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",Yes — native generation,No (text-only),No,No — single shot,No,"Cheap per-megapixel pricing, native audio, LoRA support and up to 481 frames — the best cost-per-frame in the quality tier.",Megapixel billing means cost scales with resolution AND length; motion is less cinematic than Kling/Veo.,"High-volume audio+video content farms, LoRA-fine-tuned character/brand pipelines, long frame-count clips at the best open-model cost.","Single cinematic hero shots against Kling/Veo, high-res fast turnarounds (megapixel billing punishes both)."
fal-ai/ltx-2-19b/distilled/text-to-video/lora,LTX-2 19B,LTX,text-to-video,1.38,$0.001/MP x 0.9216 MP/frame x 25fps x 60s,481,0.4–19.2 s (via num_frames),"low, medium, high, maximum","square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",Yes — native generation,No (text-only),No,No — single shot,No,"Cheap per-megapixel pricing, native audio, LoRA support and up to 481 frames — the best cost-per-frame in the quality tier.",Megapixel billing means cost scales with resolution AND length; motion is less cinematic than Kling/Veo.,"High-volume audio+video content farms, LoRA-fine-tuned character/brand pipelines, long frame-count clips at the best open-model cost.","Single cinematic hero shots against Kling/Veo, high-res fast turnarounds (megapixel billing punishes both)."
fal-ai/ltx-2-19b/image-to-video,LTX-2 19B,LTX,image-to-video,2.49,$0.0018/MP x 0.9216 MP/frame x 25fps x 60s,481,0.4–19.2 s (via num_frames),"low, medium, high, maximum","auto, square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",Yes — native generation,Yes,Yes,No — single shot,No,"Cheap per-megapixel pricing, native audio, LoRA support and up to 481 frames — the best cost-per-frame in the quality tier.",Megapixel billing means cost scales with resolution AND length; motion is less cinematic than Kling/Veo.,"High-volume audio+video content farms, LoRA-fine-tuned character/brand pipelines, long frame-count clips at the best open-model cost.","Single cinematic hero shots against Kling/Veo, high-res fast turnarounds (megapixel billing punishes both)."
fal-ai/ltx-2-19b/image-to-video/lora,LTX-2 19B,LTX,image-to-video,2.76,$0.002/MP x 0.9216 MP/frame x 25fps x 60s,481,0.4–19.2 s (via num_frames),"low, medium, high, maximum","auto, square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",Yes — native generation,Yes,Yes,No — single shot,No,"Cheap per-megapixel pricing, native audio, LoRA support and up to 481 frames — the best cost-per-frame in the quality tier.",Megapixel billing means cost scales with resolution AND length; motion is less cinematic than Kling/Veo.,"High-volume audio+video content farms, LoRA-fine-tuned character/brand pipelines, long frame-count clips at the best open-model cost.","Single cinematic hero shots against Kling/Veo, high-res fast turnarounds (megapixel billing punishes both)."
fal-ai/ltx-2-19b/text-to-video,LTX-2 19B,LTX,text-to-video,2.49,$0.0018/MP x 0.9216 MP/frame x 25fps x 60s,481,0.4–19.2 s (via num_frames),"low, medium, high, maximum","square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",Yes — native generation,No (text-only),No,No — single shot,No,"Cheap per-megapixel pricing, native audio, LoRA support and up to 481 frames — the best cost-per-frame in the quality tier.",Megapixel billing means cost scales with resolution AND length; motion is less cinematic than Kling/Veo.,"High-volume audio+video content farms, LoRA-fine-tuned character/brand pipelines, long frame-count clips at the best open-model cost.","Single cinematic hero shots against Kling/Veo, high-res fast turnarounds (megapixel billing punishes both)."
